word,count
thx,0.125
spanish,0.11764705882352941
apex,0.11392405063291139
phil,0.09523809523809523
roan,0.09523809523809523
saturday,0.09126984126984126
mtg,0.08695652173913043
super,0.08333333333333333
shelly,0.08333333333333333
vent,0.07954545454545454
ferc,0.07142857142857142
curran,0.07142857142857142
manuel,0.07142857142857142
rensink,0.07142857142857142
haddow,0.07142857142857142
margaret,0.07066993464052287
ming,0.06896551724137931
sit,0.06896551724137931
hunter,0.06485849056603774
lng,0.0625
signature,0.0625
timekeeper,0.06060606060606061
computer,0.060380479735318446
rpi,0.05982905982905983
bod,0.058823529411764705
updated,0.058823529411764705
cassandra,0.058823529411764705
roy,0.058823529411764705
incentre,0.05063291139240506
harvard,0.04838709677419355
koch,0.047619047619047616
fwd,0.04744759644125024
garp,0.046153846153846156
philip,0.046153846153846156
eprm,0.045454545454545456
dec,0.04539800995024875
ticket,0.04477611940298507
in,0.044444444444444446
milenia,0.044444444444444446
soto,0.044444444444444446
azuix,0.043478260869565216
simulator,0.043478260869565216
scenario,0.043478260869565216
finishing,0.043478260869565216
manipulation,0.043478260869565216
appendix,0.041666666666666664
limit,0.041372275167050054
rtp,0.04
moved,0.03857773646293284
reprint,0.0375
baylor,0.037467884670282614
gwyn,0.03741496598639456
attorney,0.037404070737404066
strip,0.03706709956709957
woodland,0.037037037037037035
ect,0.03620211545036082
kevin,0.03589934863121532
var,0.03573648791801871
register,0.03571428571428571
son,0.03571428571428571
elementary,0.03571428571428571
riskcare,0.03571428571428571
venture,0.03571428571428571
attendance,0.03571428571428571
asian,0.03571428571428571
digital,0.03571428571428571
bob,0.03520178458798128
continuation,0.035093582887700536
gordian,0.03508771929824561
kemen,0.03508771929824561
jens,0.03508771929824561
purchasing,0.03508771929824561
wolak,0.034482758620689655
veronica,0.03428571428571429
shijie,0.03424657534246575
deng,0.03424657534246575
facilties,0.033707865168539325
escrow,0.03328328328328328
policy,0.03303759514698179
eric,0.03261239782016349
chicago,0.03257575757575758
participation,0.03248861941762813
manoj,0.03225806451612903
gupta,0.03225806451612903
sasha,0.03225806451612903
divelbiss,0.03225806451612903
ljm,0.03225806451612903
rod,0.03225806451612903
hogan,0.03225806451612903
kennedy,0.03225806451612903
whogan,0.03225806451612903
cocoa,0.03225806451612903
accommodation,0.031746031746031744
summary,0.0316948697287134
angela,0.031540723578684725
rabi,0.031496062992125984
joao,0.03125
neve,0.03125
powerbrokersllc,0.03125
merrill,0.03076923076923077
york,0.03076923076923077
bulk,0.030612244897959183
region,0.030612244897959183
eei,0.030612244897959183
melly,0.030612244897959183
language,0.030612244897959183
inch,0.030303030303030304
located,0.030303030303030304
betweeneb,0.030303030303030304
backup,0.030303030303030304
timesheets,0.030303030303030304
class,0.030262686306755826
anurag,0.03
mscf,0.03
continuing,0.029527962707276728
moore,0.02909436242769576
curve,0.028875455720254288
visa,0.028758169934640525
leppard,0.02857142857142857
vacation,0.028442156066827984
tuesday,0.028170064864070282
enron,0.028017582616904055
weather,0.027823818861750838
richard,0.027650070156976236
informs,0.0273972602739726
koepke,0.027210884353741496
eol,0.02702702702702703
robertwalters,0.026881720430107527
molly,0.02686951646169998
sacramento,0.026595744680851064
questionnaire,0.02654867256637168
mmbtu,0.026490066225165563
pdf,0.0264531648987289
gordon,0.02636239782016349
candlestick,0.02631578947368421
chart,0.02631578947368421
couldnt,0.02631578947368421
connect,0.02631578947368421
demo,0.02631578947368421
conveniently,0.02631578947368421
shout,0.02631578947368421
squeeze,0.02631578947368421
assumption,0.02601263470828688
metal,0.025703463203463204
christian,0.02564102564102564
nick,0.025615022905693126
vol,0.025527948432140048
show,0.02544283413848631
dale,0.02542783338714885
accepted,0.025427646786870088
rajnish,0.025423728813559324
marshall,0.02529852076278738
rausser,0.025
understand,0.02493197664328617
stanford,0.024903866169514316
committed,0.024813539873780835
interview,0.024778672885676964
